band;freq_mhz;active;lambda_half_m;lambda_qtr_m;wire_len_m;L_over_lhalf;R_wire_ohm;X_wire_ohm;vswr_no_cp;vswr_with_cp;Z_eff_ohm;Zcp_ohm;unun_ratio;avoidance_score;quality_rating;cp_len_m;cp_height_m;num_radials
160m;1,9;NO;78,893;39,446;13,3;0,169;1307,2;1308;—;;;;27;;★★★ EXCELLENT;9,965;5;1
80m;3,65;NO;41,067;20,534;13,3;0,324;167,7;1341,4;—;;;;27;;★★★ EXCELLENT;9,965;5;1
60m;5,359;NO;27,971;13,985;13,3;0,475;51,3;230,1;27,07;;;;27;0,475;★★★ EXCELLENT;9,965;5;1
40m;7,15;YES;20,965;10,482;13,3;0,634;104,4;-1121,5;21,89;14,46;181;30;27;0,366;★★★ EXCELLENT;9,965;5;1
30m;10,125;NO;14,805;7,402;13,3;0,898;2597,6;-894,1;2,22;;;;27;0,102;★★★ EXCELLENT;9,965;5;1
20m;14,175;YES;10,575;5,287;13,3;1,258;402,1;1498,2;7,66;12,04;225;55;27;0,258;★★★ EXCELLENT;9,965;5;1
17m;18,118;NO;8,273;4,137;13,3;1,608;80,9;-938,4;24,76;;;;27;0,392;★★★ EXCELLENT;9,965;5;1
15m;21,225;NO;7,062;3,531;13,3;1,883;2276,8;-1004,3;2,14;;;;27;0,117;★★★ EXCELLENT;9,965;5;1
12m;24,94;NO;6,01;3,005;13,3;2,213;742,1;1459,4;4,26;;;;27;0,213;★★★ EXCELLENT;9,965;5;1
10m;28,85;NO;5,196;2,598;13,3;2,56;58,3;-550,5;27,03;;;;27;0,44;★★★ EXCELLENT;9,965;5;1
6m;52;NO;2,883;1,441;13,3;4,614;85,6;-983,9;24,18;;;;27;0,386;★★★ EXCELLENT;9,965;5;1
